FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Kevin,Love,Min,F,21293,Uta,37,25.57,3.97,13.03,0.84,0.43,2.32,46.100,81.400,42.39
LaMarcus,Aldridge,Por,F,21144,@Dal,38,23.84,2.95,11.18,0.87,1,1.63,47.400,81.600,38.40
LeBron,James,Mia,F,21131,@Cha,37,25.95,6.49,6.68,1.27,0.32,3.54,58.700,75.800,39.44
Blake,Griffin,LAC,F,20365,@Ind,40,22.3,3.4,10.3,1.12,0.65,2.85,52.500,71.200,36.11
Anthony,Davis,NO,F,19384,GS,31,19.77,1.23,10.23,1.48,3,1.61,52.800,74.900,37.59
Joakim,Noah,Chi,C,18489,Phi,36,11.47,3.75,10.81,1.17,1.31,2.08,46.100,72.700,30.42
Stephen,Curry,GS,G,18171,@NO,37,23.03,9.19,4.62,1.84,0.27,4.30,43.700,86.500,37.07
Josh,Smith,Det,F,17690,@Was,38,15.58,3.42,7.03,1.53,1.55,2.5,40.700,59.400,27.88
James,Harden,Hou,G,17286,Mil,35,24.4,5.31,5.03,1.26,0.54,3.8,44.900,84.700,33.24
DeAndre,Jordan,LAC,C,16918,@Ind,40,9.45,0.82,13.4,0.95,2.48,1.5,64.200,40.700,30.50
Paul,George,Ind,F,16764,LAC,38,22.89,3.55,6.26,1.84,0.26,2.63,45.400,86.400,32.57
David,Lee,GS,F,16526,@NO,40,19.25,2.32,9.92,0.58,0.38,2.38,52.800,81.500,30.79
John,Wall,Was,G,16518,Det,37,19.70,8.57,4.16,1.97,0.41,3.51,41.700,84.900,33.77
Dwight,Howard,Hou,C,16441,Mil,41,17.93,1.83,12.54,0.90,1.78,3.12,57.500,53.200,34.01
Andre,Drummond,Det,C,16286,@Was,38,12.74,0.39,12.66,1.42,1.82,1.37,59.700,37.800,31.18
Michael,Carter-Williams,Phi,G,16244,@Chi,27,17.63,6.96,5.85,2.59,0.63,3.33,41.900,70.0,33.22
Dirk,Nowitzki,Dal,F,15936,Por,39,21.31,3.03,5.85,1.05,0.72,1.46,48.200,90.700,30.87
Al,Jefferson,Cha,C,15906,Mia,31,17.58,1.94,9.87,0.90,1.23,1.13,46.600,68.000,31.03
Kemba,Walker,Cha,G,15776,Mia,40,18.98,4.85,4.35,1.45,0.48,2.55,42.300,80.300,27.88
Damian,Lillard,Por,G,15589,@Dal,38,21.55,5.66,3.74,0.79,0.37,2.34,42.300,89.200,29.75
Nicolas,Batum,Por,F,15405,@Dal,38,13.32,5.71,6.74,0.97,0.68,2.61,45.300,83.200,27.99
Monta,Ellis,Dal,G,15359,Por,40,19.98,5.98,3.32,1.85,0.22,3.25,45.800,81.200,29.11
Nikola,Pekovic,Min,C,15230,Uta,38,18.16,1.05,9.13,0.61,0.5,1.63,52.800,74.100,27.85
Terrence,Jones,Hou,F,15094,Mil,38,10.97,1.21,7.61,0.61,1.5,0.95,50.400,59.800,22.84
Gordon,Hayward,Uta,F,14985,@Min,37,17.08,4.89,5.41,1.32,0.70,2.62,41.500,82.900,27.97
Dwyane,Wade,Mia,G,14969,@Cha,29,19.24,4.83,4.93,1.83,0.52,2.97,54.000,70.100,30.34
Spencer,Hawes,Phi,C,14946,@Chi,36,14.39,3.47,8.72,0.58,1.44,2.31,48.800,77.500,29.12
Brandon,Jennings,Det,G,14709,@Was,36,16.64,8.47,3.39,1.53,0.08,3.25,37.700,77.900,28.33
Darren,Collison,LAC,G,14644,@Ind,40,9.5,2.7,2.32,1.08,0.2,1.35,48.700,85.00,15.69
Lance,Stephenson,Ind,G,14441,LAC,37,13.70,5.14,6.62,0.73,0.08,2.57,50.200,70.200,25.67
John,Henson,Mil,F,13890,@Hou,30,12.1,1.67,8.03,0.7,2.27,1.5,52.400,61.600,26.18
Carlos,Boozer,Chi,F,13788,Phi,35,15.09,1.51,8.54,0.74,0.4,2.4,46.100,77.400,23.85
Greg,Monroe,Det,F,13685,@Was,38,14.76,1.95,8.97,1,0.5,2.18,50.600,63.400,25.98
Eric,Gordon,NO,G,13581,GS,35,16.51,3.14,2.74,1.34,0.2,2.11,45.100,80.800,21.66
Derrick,Favors,Uta,F,13503,@Min,38,13.76,1.18,9.03,1.08,1.34,1.92,52.600,66.400,26.57
Thaddeus,Young,Phi,F,13158,@Chi,35,17.63,1.86,6.57,1.83,0.54,1.86,49.600,71.00,27.39
Ricky,Rubio,Min,G,13082,Uta,38,8.63,8.13,4.61,2.66,0.18,2.79,34.600,84.900,26.61
Evan,Turner,Phi,F,12947,@Chi,37,19,3.86,6.32,0.97,0.11,3.22,44.100,81.900,26.61
Taj,Gibson,Chi,F,12938,Phi,37,11.81,1.05,6.70,0.30,1.43,1.84,48.100,70.300,20.34
Trey,Burke,Uta,G,12866,@Min,28,13.64,5.57,3.25,0.71,0.07,1.89,39.100,91.100,21.67
Trevor,Ariza,Was,F,12836,Det,32,14.22,2.66,6,1.81,0.25,1.81,44.600,72.500,24.55
Chris,Bosh,Mia,C,12784,@Cha,37,15.73,1.05,6.73,0.89,1,1.38,52.200,80.700,25.01
David,West,Ind,F,12690,LAC,38,12.5,3.13,6.82,0.92,0.97,1.87,47.500,77.900,24.45
Marcin,Gortat,Was,C,12673,Det,37,11.92,1.62,8.59,0.43,1.54,1.54,51.600,72.900,24.80
Chandler,Parsons,Hou,F,12649,Mil,36,16.97,3.58,5.47,1.22,0.47,2.06,50.300,71.500,26.87
D.J.,Augustin,Chi,G,12643,Phi,27,7.59,4.37,1.41,0.81,0.07,1.70,36.800,93.500,13.80
Ryan,Anderson,NO,F,12545,GS,22,19.82,0.77,6.45,0.45,0.32,0.91,43.800,95.200,25.09
Jimmy,Butler,Chi,G,12502,Phi,24,12.46,1.88,4.25,1.79,0.67,1.62,38.400,77.600,20.35
Andrew,Bogut,GS,C,12472,@NO,39,8,1.59,10.26,0.72,1.69,1.67,62.600,38.300,24.86
