FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Kevin,Love,Min,F,21293,Uta,7,21,3.14,11,0.86,0.71,1.71,42.000,73.500,35.32
LaMarcus,Aldridge,Por,F,21144,@Dal,6,28,3,12.5,0.33,1.83,1.83,49.300,91.200,44.54
LeBron,James,Mia,F,21131,@Cha,7,27.29,6.57,6.14,1.29,0.29,3.43,56.600,79.700,39.89
Blake,Griffin,LAC,F,20365,@Ind,7,25.29,5,8.86,1.86,0.57,2.57,54.300,76.500,41.36
Anthony,Davis,NO,F,19384,GS,8,21.38,1.12,10.12,1.62,2.38,2.25,54.900,67.900,36.97
Joakim,Noah,Chi,C,18489,Phi,7,13.43,4.86,14.14,1.14,2,2.86,46.200,75.600,38.54
Stephen,Curry,GS,G,18171,@NO,7,23.57,7.71,4.43,2,0.14,5.43,40.800,87.000,33.61
Josh,Smith,Det,F,17690,@Was,6,16.33,4,8.83,1.33,2,2.67,42.000,60.600,32.04
James,Harden,Hou,G,17286,Mil,7,26.14,5.71,6,1.14,0.57,3.71,47.500,85.500,36.86
DeAndre,Jordan,LAC,C,16918,@Ind,7,12.14,0.86,13.86,1.14,3.71,1.43,62.100,54.200,36.68
Paul,George,Ind,F,16764,LAC,7,20.43,3.86,7.57,1.29,0.14,2.43,39.200,89.500,30.61
David,Lee,GS,F,16526,@NO,7,20.43,3,10.14,0.71,0.29,2.29,56.100,74.200,33.39
John,Wall,Was,G,16518,Det,9,18.33,7.78,3.78,1.67,0.44,2.89,39.000,83.900,30.94
Dwight,Howard,Hou,C,16441,Mil,7,18.29,1.71,9.71,1.29,1.86,2.14,54.500,43.800,31.36
Andre,Drummond,Det,C,16286,@Was,6,11.17,0.67,14.17,0.83,3.17,1.33,50.0,44.700,32.71
Michael,Carter-Williams,Phi,G,16244,@Chi,7,17.29,5.14,6,1.14,0.14,2.86,44.100,71.100,27.36
Dirk,Nowitzki,Dal,F,15936,Por,9,22.67,3,5.67,1.11,0.56,1.11,48.300,85.100,31.81
Al,Jefferson,Cha,C,15906,Mia,7,21.43,2.43,9.86,1.14,0.86,1.29,55.100,83.300,36.04
Kemba,Walker,Cha,G,15776,Mia,7,23.29,7,4,1.14,0.29,2,48.800,75.00,34.43
Damian,Lillard,Por,G,15589,@Dal,6,22.17,4.33,4.83,0.67,0.67,2.83,41.100,93.100,29.12
Nicolas,Batum,Por,F,15405,@Dal,6,10.17,8.17,9.33,0.67,0.83,2.67,40.0,85.700,31.50
Monta,Ellis,Dal,G,15359,Por,9,18.89,6.67,3.33,2.22,0.44,2.67,48.200,68.200,30.89
Nikola,Pekovic,Min,C,15230,Uta,7,19.86,1.29,9,0.86,1.14,1.57,53.800,83.300,31.61
Terrence,Jones,Hou,F,15094,Mil,7,14.14,1.43,11.43,1,1.86,1.29,49.400,60.0,31.21
Gordon,Hayward,Uta,F,14985,@Min,2,29.5,6.5,6.5,2,0.5,2.5,65.600,73.300,46.12
Dwyane,Wade,Mia,G,14969,@Cha,6,15.83,4,5.83,0.83,0.83,2.33,53.300,63.600,26.54
Spencer,Hawes,Phi,C,14946,@Chi,7,12.14,5,8.43,1,1.14,2.86,45.200,90.0,28.68
Brandon,Jennings,Det,G,14709,@Was,6,11.5,9.17,3.33,1.5,0,2.33,26.800,84.200,24.83
